,Train Predictions,Actuals,
7943,126.71725,125.68,
7944,126.72283,125.65,
7945,126.71744,125.64,
7946,126.7112,125.61,
7947,126.69965,125.59,
7948,126.6878,125.6,
7949,126.68425,125.56,
7950,126.672005,125.55,
7951,126.662346,125.55,
7952,126.65741,125.53,
7953,126.649666,125.53,
7954,126.64545,125.51,
7955,126.63801,125.49,
7956,126.6285,125.49,
7957,126.62339,125.5,
7958,126.62368,125.48,
7959,126.61875,125.47,
7960,126.61315,125.53,
7961,126.62643,125.53,
7962,126.634514,125.53,
7963,126.63849,125.52,
7964,126.6376,125.55,
7965,126.64498,125.54,
7966,126.646614,125.57,
7967,126.6553,125.58,
7968,126.66298,125.6,
7969,126.672424,125.59,
7970,126.67477,125.59,
7971,126.67556,125.62,
7972,126.684044,125.69,
7973,126.708046,125.68,
7974,126.718925,125.7,
7975,126.72939,125.71,
7976,126.73759,125.71,
7977,126.741776,125.76,
7978,126.75741,125.68,
7979,126.74451,125.66,
7980,126.73053,125.62,
7981,126.712074,125.68,
7982,126.71844,125.7,
7983,126.728745,125.7,
7984,126.73449,125.58,
7985,126.70454,125.46,
7986,126.65396,125.53,
7987,126.64507,125.52,
7988,126.64013,125.49,
7989,126.62975,125.48,
7990,126.6213,125.44,
7991,126.60613,125.35,
7992,126.57348,125.37,
7993,126.56081,125.39,
7994,126.56072,125.35,
7995,126.5507,125.32,
7996,126.536835,125.32,
7997,126.52938,125.34,
7998,126.53124,125.33,
7999,126.5301,125.39,
8000,126.54551,125.44,
8001,126.56797,125.48,
8002,126.590965,125.49,
8003,126.60576,125.5,
8004,126.615715,125.51,
8005,126.62333,125.52,
8006,126.62987,125.54,
8007,126.638664,125.52,
8008,126.63797,125.54,
8009,126.642494,125.48,
8010,126.62886,125.48,
8011,126.62066,125.54,
8012,126.6329,125.61,
8013,126.65955,125.64,
8014,126.68264,125.68,
8015,126.70551,125.71,
8016,126.72576,125.69,
8017,126.73083,125.67,
8018,126.72712,125.68,
8019,126.727325,125.65,
8020,126.71946,125.71,
8021,126.73119,125.68,
8022,126.73038,125.67,
8023,126.72651,125.64,
8024,126.71606,125.6,
8025,126.69924,125.58,
8026,126.68453,125.54,
8027,126.66604,125.56,
8028,126.66152,125.56,
8029,126.65997,125.53,
8030,126.65123,125.54,
8031,126.64893,125.5,
8032,126.63724,125.47,
8033,126.62243,125.46,
8034,126.61176,125.44,
8035,126.601006,125.43,
8036,126.592674,125.44,
8037,126.59118,125.45,
8038,126.593506,125.44,
8039,126.59226,125.41,
8040,126.5833,125.46,
8041,126.591675,125.49,
8042,126.60516,125.47,
8043,126.60717,125.5,
8044,126.61566,125.46,
8045,126.60964,125.51,
8046,126.61918,125.55,
8047,126.6359,125.56,
8048,126.647865,125.51,
8049,126.64032,125.49,
8050,126.629745,125.5,
8051,126.626686,125.54,
8052,126.636375,125.49,
8053,126.62866,125.55,
8054,126.639915,125.55,
8055,126.646866,125.54,
8056,126.64763,125.51,
8057,126.63949,125.46,
8058,126.62112,125.33,
8059,126.57571,125.29,
8060,126.53964,125.31,
8061,126.52674,125.34,
8062,126.52951,125.37,
8063,126.54,125.37,
8064,126.54595,125.45,
8065,126.5704,125.52,
8066,126.60315,125.49,
8067,126.6127,125.45,
8068,126.60552,125.44,
8069,126.598,125.4,
8070,126.58318,125.38,
8071,126.56963,125.44,
8072,126.578835,125.43,
8073,126.58226,125.44,
8074,126.586494,125.44,
8075,126.58872,125.52,
8076,126.61142,125.46,
8077,126.60825,125.49,
8078,126.61324,125.51,
8079,126.6217,125.47,
8080,126.6155,125.44,
8081,126.60329,125.48,
8082,126.60732,125.44,
8083,126.59955,125.49,
8084,126.60837,125.46,
8085,126.605804,125.46,
8086,126.60384,125.44,
8087,126.5974,125.36,
8088,126.57215,125.45,
8089,126.582184,125.48,
8090,126.59754,125.49,
8091,126.60871,125.47,
8092,126.6089,125.48,
8093,126.611046,125.49,
8094,126.61495,125.49,
8095,126.6171,125.48,
8096,126.61544,125.49,
8097,126.617035,125.5,
8098,126.620766,125.5,
8099,126.622856,125.49,
8100,126.62115,125.52,
8101,126.62815,125.48,
8102,126.6215,125.52,
8103,126.62806,125.52,
8104,126.63224,125.54,
8105,126.63976,125.55,
8106,126.646614,125.56,
8107,126.6529,125.56,
8108,126.65616,125.52,
8109,126.64682,125.54,
8110,126.6466,125.58,
8111,126.657845,125.58,
8112,126.66448,125.57,
8113,126.664986,125.58,
8114,126.667595,125.57,
8115,126.66637,125.46,
8116,126.63563,125.6,
8117,126.65572,125.62,
8118,126.67466,125.53,
8119,126.660255,125.69,
8120,126.69416,125.7,
8121,126.7176,125.73,
8122,126.73766,125.72,
8123,126.74531,125.71,
8124,126.74586,125.72,
8125,126.748405,125.48,
8126,126.684425,125.67,
8127,126.69844,125.67,
8128,126.71032,125.67,
8129,126.71671,125.7,
8130,126.72791,125.73,
8131,126.742294,125.45,
8132,126.67379,125.73,
8133,126.708954,125.72,
8134,126.730774,125.59,
8135,126.70635,125.72,
8136,126.726074,125.71,
8137,126.736275,125.72,
8138,126.74398,125.73,
8139,126.7506,125.73,
8140,126.75403,125.73,
8141,126.755646,125.73,
8142,126.756386,125.73,
8143,126.75672,125.46,
8144,126.683235,125.66,
8145,126.69451,125.72,
8146,126.721695,125.7,
8147,126.73181,125.7,
8148,126.73616,125.69,
8149,126.73533,125.66,
8150,126.72637,125.7,
8151,126.73205,125.7,
8152,126.735916,125.7,
8153,126.7379,125.7,
8154,126.73882,125.7,
8155,126.739235,125.7,
8156,126.73943,125.7,
8157,126.73952,125.7,
8158,126.73955,125.69,
8159,126.73683,125.7,
8160,126.73796,125.7,
8161,126.73878,125.69,
8162,126.73647,125.69,
8163,126.73507,125.68,
8164,126.73164,125.68,
8165,126.72971,125.68,
8166,126.72878,125.66,
8167,126.72289,125.65,
8168,126.71676,125.68,
8169,126.72167,125.69,
8170,126.72767,125.69,
8171,126.730934,125.69,
8172,126.73249,125.68,
8173,126.73047,125.71,
8174,126.73737,125.7,
8175,126.73882,125.7,
8176,126.73929,125.71,
8177,126.742195,125.69,
8178,126.738396,125.69,
8179,126.736015,125.7,
8180,126.737526,125.66,
8181,126.72766,125.68,
8182,126.72723,125.47,
8183,126.67034,125.65,
8184,126.686,125.67,
8185,126.70388,125.66,
8186,126.71095,125.65,
8187,126.71128,125.68,
8188,126.719215,125.88,
8189,126.778496,126.1,
8190,126.87359,126.16,
8191,126.94337,126.08,
8192,126.95723,125.77,
8193,126.87556,125.81,
8194,126.836876,125.84,
8195,126.826904,126.01,
8196,126.87025,126.18,
8197,126.943695,125.91,
8198,126.91056,125.95,
8199,126.89727,125.91,
8200,126.880066,125.86,
8201,126.85696,125.95,
8202,126.869,126,
8203,126.891365,126.04,
8204,126.9151,126.19,
8205,126.96938,126.17,
8206,126.99496,126.2,
8207,127.01532,126.19,
8208,127.02311,126.19,
8209,127.02651,126.13,
8210,127.01139,139.48,
8211,130.62386,126.22,
8212,129.26874,126.2,
8213,128.1975,126.29,
8214,127.62298,126.28,
8215,127.33733,126.28,
8216,127.20162,126.16,
8217,127.10482,126.19,
8218,127.06361,126.29,
8219,127.07275,126.33,
8220,127.092186,126.22,
8221,127.07288,126.21,
8222,127.05722,126.23,
8223,127.05442,126.3,
8224,127.07321,126.28,
8225,127.07922,126.32,
8226,127.092865,126.31,
8227,127.09789,126.31,
8228,127.100105,126.24,
8229,127.08161,126.22,
8230,127.06472,126.21,
8231,127.05285,126.2,
8232,127.04399,126.2,
8233,127.03942,126.16,
8234,127.02613,126.14,
8235,127.01287,126.09,
8236,126.99186,126.13,
8237,126.99113,126.12,
8238,126.989235,139.35,
8239,130.58333,126.16,
8240,129.22961,126.17,
8241,128.16669,126.14,
8242,127.56396,126.08,
8243,127.24708,126.14,
8244,127.11139,126.17,
8245,127.05868,126.21,
8246,127.04705,126.2,
8247,127.04081,126.2,
8248,127.03787,126.17,
8249,127.028175,126.11,
8250,127.00588,126.12,
8251,126.99584,126.13,
8252,126.99395,126.11,
8253,126.98793,126.1,
8254,126.98168,126.11,
8255,126.98107,126.11,
8256,126.98109,126.12,
8257,126.98393,126.15,
8258,126.99395,126.15,
8259,126.999794,126.15,
8260,127.00271,126.17,
8261,127.00961,126.15,
8262,127.00803,126.13,
8263,127.00112,126.16,
8264,127.00535,126.17,
8265,127.01109,126.18,
8266,127.01708,126.18,
8267,127.02035,126.17,
8268,127.01914,126.18,
8269,127.02099,126.17,
8270,127.01939,126.18,
8271,127.02108,126.19,
8272,127.02497,126.22,
8273,127.035545,126.28,
8274,127.05835,126.29,
8275,127.07425,126.29,
8276,127.08246,126.32,
8277,127.094734,126.31,
8278,127.09884,126.31,
8279,127.10056,126.3,
8280,127.09852,126.3,
8281,127.097176,126.32,
8282,127.10204,126.31,
8283,127.1023,126.28,
8284,127.09382,126.26,
8285,127.08308,126.25,
8286,127.07432,126.25,
8287,127.069695,126.29,
8288,127.0786,126.28,
8289,127.081505,126.29,
8290,127.08551,126.29,
8291,127.08773,126.29,
8292,127.08883,126.29,
8293,127.08935,126.3,
8294,127.09237,126.28,
8295,127.0886,126.29,
8296,127.088905,126.29,
8297,127.08931,126.28,
8298,127.08677,126.27,
8299,127.08243,126.3,
8300,127.08831,126.22,
8301,127.06988,126.3,
8302,127.08064,126.29,
8303,127.08546,126.29,
8304,127.08779,126.29,
8305,127.08886,126.3,
8306,127.09215,126.29,
8307,127.09128,126.31,
8308,127.0961,126.31,
8309,127.09908,126.29,
8310,127.09503,126.29,
8311,127.09238,126.27,
8312,127.08543,126.26,
8313,127.07863,126.26,
8314,127.07495,126.25,
8315,127.07037,126.29,
8316,127.07897,126.3,
8317,127.08726,126.3,
8318,127.09176,126.28,
8319,127.08838,126.26,
8320,127.08047,126.25,
8321,127.0731,126.18,
8322,127.04969,126.16,
8323,127.03048,126.18,
8324,127.02589,126.19,
8325,127.02712,126.18,
8326,127.02541,126.19,
8327,127.02712,126.21,
8328,127.03376,126.18,
8329,127.02937,126.17,
8330,127.02354,126.18,
8331,127.02303,126.2,
8332,127.02865,126.19,
8333,127.029305,126.15,
8334,127.018265,126.13,
8335,127.00602,126.14,
8336,127.00208,126.17,
8337,127.0088,126.19,
8338,127.01867,126.19,
8339,127.02421,126.19,
8340,127.02694,126.2,
8341,127.03099,126.23,
8342,127.04159,126.22,
8343,127.044945,126.24,
8344,127.05187,126.26,
8345,127.06138,126.25,
8346,127.06391,126.21,
8347,127.053734,126.18,
8348,127.03907,126.16,
8349,127.02529,126.18,
8350,127.02346,126.18,
8351,127.023224,126.19,
8352,127.02601,126.2,
8353,127.03048,126.22,
8354,127.03855,126.25,
8355,127.051476,126.22,
8356,127.05045,126.21,
8357,127.04624,126.14,
8358,127.0243,126.2,
8359,127.02797,126.26,
8360,127.048195,126.28,
8361,127.0658,126.27,
8362,127.072426,126.29,
8363,127.08085,126.33,
8364,127.09664,126.33,
8365,127.10566,126.29,
8366,127.09901,126.25,
8367,127.08325,126.27,
8368,127.07965,126.29,
8369,127.08402,126.26,
8370,127.078606,126.24,
8371,127.06949,126.26,
8372,127.06985,126.25,
8373,127.06786,126.26,
8374,127.06945,126.25,
8375,127.06776,126.26,
8376,127.06942,126.3,
8377,127.08164,126.29,
8378,127.08616,126.25,
8379,127.07702,126.22,
8380,127.06283,126.23,
8381,127.05758,126.29,
8382,127.07198,126.28,
8383,127.07828,126.29,
8384,127.084,126.29,
8385,127.08703,126.31,
8386,127.09408,126.3,
8387,127.09535,126.34,
8388,127.10682,126.31,
8389,127.10532,126.21,
8390,127.075874,126.28,
8391,127.07758,126.62,
8392,127.17521,126.76,
8393,127.27388,126.64,
8394,127.29457,126.79,
8395,127.34289,127.12,
8396,127.46399,127.27,
8397,127.578224,127.3,
8398,127.64983,127.37,
8399,127.70655,127.47,
8400,127.76537,127.63,
8401,127.84377,127.7,
8402,127.908806,127.55,
8403,127.90165,127.65,
8404,127.92109,127.81,
8405,127.97912,127.79,
8406,128.00867,127.75,
8407,128.01198,127.68,
8408,127.99203,127.77,
8409,128.00478,127.76,
8410,128.01128,127.87,
8411,128.0459,127.82,
8412,128.053,127.72,
8413,128.02667,127.59,
8414,127.97254,127.65,
8415,127.9573,127.84,
8416,128.00542,127.73,
8417,128.00557,127.56,
8418,127.95414,127.67,
8419,127.95292,127.56,
8420,127.92428,127.54,
8421,127.90084,127.57,
8422,127.896515,127.56,
8423,127.89259,127.48,
8424,127.86773,127.5,
8425,127.858086,127.66,
8426,127.899185,127.75,
8427,127.9513,127.94,
8428,128.03545,128,
8429,128.10191,128.07,
8430,128.15799,128.08,
8431,128.19153,128.27,
8432,128.26285,128.26,
8433,128.3026,128.25,
8434,128.32002,128.43,
8435,128.37933,128.48,
8436,128.4297,128.56,
8437,128.4802,128.59,
8438,128.51701,128.65,
8439,128.55376,128.64,
8440,128.57149,128.6,
8441,128.56882,128.63,
8442,128.57434,128.52,
8443,128.5468,128.55,
8444,128.53758,128.46,
8445,128.50806,128.43,
8446,128.4816,128.38,
8447,128.4527,128.46,
8448,128.45903,128.57,
8449,128.49622,128.65,
8450,128.54202,128.77,
8451,128.60239,128.69,
8452,128.61458,128.58,
8453,128.587,128.58,
8454,128.56866,128.66,
8455,128.58157,128.72,
8456,128.60799,128.7,
8457,128.61816,128.66,
8458,128.61145,128.62,
8459,128.59515,128.77,
8460,128.62778,128.83,
8461,128.66637,128.93,
8462,128.71678,128.91,
8463,128.74019,128.96,
8464,128.76558,129.02,
8465,128.79674,129.03,
8466,128.8174,129.19,
8467,128.87323,129.11,
8468,128.88428,129.16,
8469,128.90154,129.09,
8470,128.89182,128.95,
8471,128.84523,128.95,
8472,128.8166,129.1,
8473,128.84393,129.19,
8474,128.88837,129.14,
8475,128.9004,129.08,
8476,128.8881,129.18,
8477,128.9076,129.29,
8478,128.95139,129.26,
8479,128.96912,129.25,
8480,128.97447,129.23,
8481,128.97096,129.17,
8482,128.95157,129.22,
8483,128.95367,129.2,
8484,128.95067,129.19,
8485,128.9459,128.94,
8486,128.87294,128.75,
8487,128.77399,128.82,
8488,128.73631,128.73,
8489,128.69394,128.68,
8490,128.65588,128.77,
8491,128.66025,128.75,
8492,128.65997,128.75,
8493,128.6596,128.85,
8494,128.68764,128.95,
8495,128.73354,129,
8496,128.77461,129.11,
8497,128.82826,129.11,
8498,128.85909,129.11,
8499,128.87477,129.18,
8500,128.90208,129.21,
8501,128.9265,129.26,
8502,128.95395,129.28,
8503,128.97504,129.35,
8504,129.00595,129.31,
8505,129.01259,129.19,
8506,128.98114,129.25,
8507,128.97775,129.28,
8508,128.98607,129.38,
8509,129.01955,129.36,
8510,129.03429,129.15,
8511,128.98256,129.41,
8512,129.02194,129.36,
8513,129.03586,129.33,
8514,129.03375,129.37,
8515,129.04257,129.32,
8516,129.03423,129.28,
8517,129.01727,129.27,
8518,129.00443,129.32,
8519,129.01152,129.36,
8520,129.028,129.35,
8521,129.03503,129.41,
8522,129.05508,129.35,
8523,129.05034,129.31,
8524,129.0349,129.38,
8525,129.04506,129.41,
8526,129.06078,129.46,
8527,129.0839,129.42,
8528,129.08607,129.41,
8529,129.08311,129.41,
8530,129.08107,129.47,
8531,129.0967,129.52,
8532,129.12048,129.56,
8533,129.14536,129.71,
8534,129.20082,129.64,
8535,129.21411,129.62,
8536,129.21318,129.69,
8537,129.231,129.66,
8538,129.23375,129.59,
8539,129.21495,129.6,
8540,129.20586,129.69,
8541,129.22633,129.71,
8542,129.24516,129.69,
8543,129.24998,129.7,
8544,129.25447,129.63,
8545,129.23753,129.65,
8546,129.23232,129.61,
8547,129.21909,129.7,
8548,129.23616,129.63,
8549,129.22823,129.58,
8550,129.20842,129.52,
8551,129.17998,129.54,
8552,129.16917,129.45,
8553,129.13936,129.43,
8554,129.11604,129.4,
8555,129.09512,129.45,
8556,129.09763,129.46,
8557,129.10338,129.43,
8558,129.09848,129.35,
8559,129.07277,129.36,
8560,129.05986,129.43,
8561,129.073,129.4,
8562,129.07372,129.52,
8563,129.10678,129.58,
8564,129.1439,129.59,
8565,129.16759,129.56,
8566,129.17146,129.55,
8567,129.1695,129.53,
8568,129.16241,129.5,
8569,129.14981,129.5,
8570,129.14246,129.51,
8571,129.1415,129.52,
8572,129.14417,129.51,
8573,129.14314,129.49,
8574,129.13678,129.36,
8575,129.0967,129.31,
8576,129.05824,129.25,
8577,129.02011,129.32,
8578,129.0185,129.34,
8579,129.02563,129.37,
8580,129.03868,129.38,
8581,129.04912,129.46,
8582,129.07707,129.48,
8583,129.09929,129.46,
8584,129.10573,129.45,
8585,129.10545,129.41,
8586,129.09364,129.4,
8587,129.08354,129.41,
8588,129.0808,129.41,
8589,129.07979,129.41,
8590,129.07936,129.32,
8591,129.05406,129.29,
8592,129.02994,129.32,
8593,129.02492,129.31,
8594,129.02063,129.28,
8595,129.00996,129.31,
8596,129.01198,129.31,
8597,129.01393,129.29,
8598,129.00946,129.29,
8599,129.00655,129.36,
8600,129.02457,129.44,
8601,129.05832,129.49,
8602,129.09212,129.49,
8603,129.11089,129.53,
8604,129.1314,129.56,
8605,129.15118,129.47,
8606,129.13708,129.43,
8607,129.11589,129.42,
8608,129.10078,129.44,
8609,129.09837,129.49,
8610,129.11183,129.49,
8611,129.12038,129.47,
8612,129.11925,129.45,
8613,129.11241,129.44,
8614,129.10542,129.53,
8615,129.12657,129.56,
8616,129.1485,129.54,
8617,129.15521,129.53,
8618,129.15512,129.52,
8619,129.15181,129.52,
8620,129.14975,129.49,
8621,129.14035,129.44,
8622,129.12074,129.42,
8623,129.1036,129.42,
8624,129.09424,129.42,
8625,129.08957,129.41,
8626,129.08453,129.57,
8627,129.12625,129.7,
8628,129.18855,129.67,
8629,129.21614,129.7,
8630,129.2374,129.74,
8631,129.25967,129.76,
8632,129.27753,129.81,
8633,129.30087,129.88,
8634,129.33333,129.87,
8635,129.349,129.93,
8636,129.37302,129.9,
8637,129.37846,129.84,
8638,129.36378,129.81,
8639,129.34613,129.8,
8640,129.33344,129.81,
8641,129.32953,129.77,
8642,129.31697,129.71,
8643,129.29295,129.73,
8644,129.28447,129.7,
8645,129.2725,129.68,
8646,129.26021,129.65,
8647,129.24509,129.58,
8648,129.2172,129.59,
8649,129.20369,129.58,
8650,129.19437,129.55,
8651,129.18121,129.59,
8652,129.18478,129.58,
8653,129.18509,129.54,
8654,129.17398,129.53,
8655,129.16429,129.55,
8656,129.16454,129.58,
8657,129.17366,129.48,
8658,129.15157,129.49,
8659,129.14006,129.46,
8660,129.12596,129.42,
8661,129.10687,129.41,
8662,129.09315,129.49,
8663,129.10815,129.49,
8664,129.11842,129.48,
8665,129.12106,129.47,
8666,129.11923,129.48,
8667,129.12068,129.52,
8668,129.1328,129.6,
8669,129.16249,129.63,
8670,129.18842,129.54,
8671,129.1776,129.41,
8672,129.13301,129.4,
8673,129.10316,129.32,
8674,129.06522,129.35,
8675,129.05199,129.39,
8676,129.05745,129.38,
8677,129.05899,129.39,
8678,129.06242,129.44,
8679,129.07838,129.44,
8680,129.08807,129.42,
8681,129.08751,129.37,
8682,129.07254,129.36,
8683,129.06044,129.44,
8684,129.0762,129.51,
8685,129.10631,129.52,
8686,129.12682,129.57,
8687,129.15146,129.6,
8688,129.17369,129.67,
8689,129.20522,129.71,
8690,129.2343,129.69,
8691,129.24469,129.81,
8692,129.2823,129.87,
8693,129.32129,129.82,
8694,129.32912,129.84,
8695,129.33687,129.81,
8696,129.33281,129.83,
8697,129.3353,129.85,
8698,129.34258,129.92,
8699,129.36613,129.93,
8700,129.38289,129.91,
8701,129.38615,129.9,
8702,129.38432,129.88,
8703,129.37746,129.91,
8704,129.38159,129.94,
8705,129.39279,129.94,
8706,129.39941,129.98,
8707,129.41371,129.98,
8708,129.42201,129.92,
8709,129.40977,129.94,
8710,129.40721,129.93,
8711,129.40363,129.86,
8712,129.38245,129.88,
8713,129.37517,129.79,
8714,129.3473,129.77,
8715,129.32518,129.79,
8716,129.31883,129.78,
8717,129.31364,129.77,
8718,129.30815,129.76,
8719,129.30235,129.7,
8720,129.28258,129.75,
8721,129.28456,129.68,
8722,129.26775,129.68,
8723,129.25728,129.7,
8724,129.2574,129.67,
8725,129.2499,129.7,
8726,129.25356,129.68,
8727,129.25078,129.66,
8728,129.24332,129.64,
8729,129.23334,129.65,
8730,129.23042,129.73,
8731,129.25139,129.66,
8732,129.24521,129.57,
8733,129.21516,129.53,
8734,129.1858,129.57,
8735,129.18065,129.58,
8736,129.18217,129.61,
8737,129.19185,129.6,
8738,129.19498,129.61,
8739,129.19905,129.6,
8740,129.19861,129.54,
8741,129.18141,129.54,
8742,129.17076,129.55,
8743,129.16805,129.68,
8744,129.20314,129.78,
8745,129.2527,129.72,
8746,129.2645,129.71,
8747,129.26576,129.79,
8748,129.28773,129.79,
8749,129.3012,129.8,
8750,129.31085,129.73,
8751,129.29659,129.76,
8752,129.29543,129.8,
8753,129.30663,129.85,
8754,129.32741,129.93,
8755,129.36147,129.89,
8756,129.37004,129.87,
8757,129.36763,129.83,
8758,129.35454,129.82,
8759,129.3439,129.83,
8760,129.34093,129.84,
8761,129.34254,129.81,
8762,129.33551,129.92,
8763,129.36133,129.94,
8764,129.38309,129.95,
8765,129.39758,129.85,
8766,129.37761,129.84,
8767,129.36163,129.88,
8768,129.36404,129.85,
8769,129.35834,129.86,
8770,129.35747,129.73,
8771,129.32152,129.66,
8772,129.28014,129.75,
8773,129.28172,129.77,
8774,129.29095,129.84,
8775,129.3159,129.8,
8776,129.31966,129.7,
8777,129.29282,129.72,
8778,129.28148,129.69,
8779,129.2679,129.67,
8780,129.25478,129.56,
8781,129.21715,129.55,
8782,129.19194,129.56,
8783,129.18153,129.56,
8784,129.17677,129.63,
8785,129.19398,129.68,
8786,129.2188,129.64,
8787,129.22198,129.73,
8788,129.24722,129.73,
8789,129.26254,129.75,
8790,129.27591,129.74,
8791,129.28035,129.74,
8792,129.28223,129.74,
8793,129.28307,129.74,
8794,129.28343,129.72,
8795,129.27809,129.55,
8796,129.2278,129.7,
8797,129.23854,129.7,
8798,129.24838,129.64,
8799,129.23732,129.71,
8800,129.24919,129.7,
8801,129.25441,129.56,
8802,129.21822,129.67,
8803,129.22589,129.67,
8804,129.23294,129.7,
8805,129.2452,129.69,
8806,129.24953,129.69,
8807,129.2514,129.67,
8808,129.24673,129.69,
8809,129.24925,129.64,
8810,129.23727,129.64,
8811,129.2297,129.63,
8812,129.22304,129.66,
8813,129.22772,129.68,
8814,129.2366,129.69,
8815,129.24455,129.7,
8816,129.25165,129.7,
8817,129.25551,129.72,
8818,129.26295,129.74,
8819,129.2728,129.58,
8820,129.2342,129.57,
8821,129.2069,129.74,
8822,129.23949,129.72,
8823,129.25595,129.71,
8824,129.26134,129.71,
8825,129.26352,129.71,
8826,129.26448,129.71,
8827,129.26494,129.7,
8828,129.26239,129.71,
8829,129.26353,129.71,
8830,129.26442,129.71,
8831,129.2649,129.71,
8832,129.26514,129.71,
8833,129.26524,129.74,
8834,129.27357,129.75,
8835,129.28148,129.75,
8836,129.28581,129.73,
8837,129.28244,129.74,
8838,129.28284,129.76,
8839,129.28879,129.78,
8840,129.29797,129.78,
8841,129.30324,129.78,
8842,129.3059,129.74,
8843,129.29616,129.77,
8844,129.29823,129.73,
8845,129.2891,129.73,
8846,129.28336,129.75,
8847,129.2859,129.74,
8848,129.28511,129.74,
8849,129.28447,129.76,
8850,129.28964,129.74,
8851,129.28735,129.76,
8852,129.29112,129.76,
8853,129.2936,129.56,
8854,129.23965,129.76,
8855,129.26143,129.76,
8856,129.27829,129.76,
8857,129.28745,129.76,
8858,129.29198,129.77,
8859,129.29689,129.75,
8860,129.29408,129.75,
8861,129.29204,129.74,
8862,129.2882,129.73,
8863,129.28319,129.74,
8864,129.28313,129.75,
8865,129.28616,129.74,
8866,129.28531,129.74,
8867,129.28458,129.74,
8868,129.28416,129.74,
8869,129.28397,129.75,
8870,129.28664,129.75,
8871,129.28828,129.75,
8872,129.28914,129.74,
8873,129.28679,129.74,
8874,129.2853,129.74,
8875,129.28452,129.75,
8876,129.2869,129.74,
8877,129.28566,129.73,
8878,129.28198,129.73,
8879,129.27979,129.76,
8880,129.28694,129.73,
8881,129.28325,129.74,
8882,129.28325,129.74,
8883,129.2835,129.74,
8884,129.28365,129.74,
8885,129.28372,129.74,
8886,129.28377,129.74,
8887,129.28378,129.74,
8888,129.28378,129.73,
8889,129.28102,129.58,
8890,129.23788,129.72,
8891,129.2501,129.71,
8892,129.25764,129.73,
8893,129.26717,129.74,
8894,129.27527,129.75,
8895,129.2824,129.75,
8896,129.28627,129.73,
8897,129.28267,129.72,
8898,129.27742,129.73,
8899,129.27716,129.74,
8900,129.28012,129.75,
8901,129.28471,129.76,
8902,129.29012,129.78,
8903,129.29868,129.8,
8904,129.3091,129.8,
8905,129.31496,129.79,
8906,129.31514,129.82,
8907,129.3231,129.83,
8908,129.33075,129.84,
8909,129.33769,129.85,
8910,129.34421,129.85,
8911,129.34776,129.86,
8912,129.35226,129.87,
8913,129.35754,129.89,
8914,129.36598,129.88,
8915,129.36809,129.88,
8916,129.36882,129.9,
8917,129.37462,129.88,
8918,129.37263,129.88,
8919,129.37105,129.88,
8920,129.3702,129.9,
8921,129.37524,129.9,
8922,129.3784,129.93,
8923,129.38828,129.94,
8924,129.39685,129.94,
8925,129.40147,129.95,
8926,129.4065,129.96,
8927,129.41199,129.96,
8928,129.41504,129.97,
8929,129.41928,129.98,
8930,129.42441,130,
8931,129.43275,129.96,
8932,129.42659,129.96,
8933,129.42229,130,
8934,129.43094,130,
8935,129.43654,129.99,
8936,129.43669,130.02,
8937,129.44463,130.02,
8938,129.44945,130.03,
8939,129.45462,130.01,
8940,129.45201,130.01,
8941,129.45007,130,
8942,129.4463,129.92,
8943,129.42227,129.99,
8944,129.42694,129.99,
8945,129.4313,130.04,
8946,129.44742,130.03,
8947,129.45424,130.03,
8948,129.4574,130.04,
8949,129.46158,130.05,
8950,129.46666,130.03,
8951,129.46405,130.06,
8952,129.47029,130.07,
8953,129.477,130.07,
8954,129.4807,130.05,
8955,129.47708,130.04,
8956,129.47191,130.04,
8957,129.46895,130.06,
8958,129.47293,130.03,
8959,129.46738,130.03,
8960,129.46375,130.05,
8961,129.46732,130.04,
8962,129.46701,130.03,
8963,129.46388,130.01,
8964,129.45653,130,
8965,129.4495,130.01,
8966,129.44838,130,
8967,129.44543,129.97,
8968,129.43553,129.97,
8969,129.42964,129.97,
8970,129.42665,129.98,
8971,129.42796,129.98,
8972,129.42897,129.99,
8973,129.43224,129.97,
8974,129.4287,129.99,
8975,129.43181,129.99,
8976,129.43391,129.98,
8977,129.43228,129.98,
8978,129.43115,129.97,
8979,129.42781,129.96,
8980,129.42311,129.95,
8981,129.41771,129.98,
8982,129.42291,130,
8983,129.43192,130,
8984,129.4371,130.03,
8985,129.44792,130.05,
8986,129.45963,130.07,
8987,129.47154,130.12,
8988,129.49171,130.15,
8989,129.51137,130.16,
8990,129.5248,130.15,
8991,129.52898,130.15,
8992,129.53064,130.17,
8993,129.53682,130.18,
8994,129.54317,130.21,
8995,129.5548,130.23,
8996,129.56685,130.25,
8997,129.57886,130.26,
8998,129.58809,130.28,
8999,129.59831,130.31,
9000,129.61203,130.32,
9001,129.62238,130.32,
9002,129.62776,130.36,
9003,129.64114,130.41,
9004,129.66234,130.46,
9005,129.68773,130.51,
9006,129.71509,130.8,
9007,129.80737,130.79,
9008,129.8579,130.89,
9009,129.90875,130.89,
9010,129.93561,130.85,
9011,129.93787,130.79,
9012,129.92172,130.72,
9013,129.89354,130.7,
9014,129.8725,130.73,
9015,129.86964,130.79,
9016,129.88513,130.81,
9017,129.89978,130.61,
9018,129.85463,130.63,
9019,129.83221,130.63,
9020,129.82152,130.71,
